,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,13479,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,11623,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,6295,0,5891
,,,,443,,,,,,,,0,69,0,0,0,511,23634,0,5891
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,59022,,,,,,,,0,69,0,0,0,21,55037,0,5891
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,2063,23416,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,11489,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2063,18823,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,25404,0,5891
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,59022,,,,,,,,0,69,0,0,0,21,22864,0,5891
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,2062,23323,0,443
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,443,,,,,,,,0,69,0,0,0,512,19572,0,139
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,0,0,0,514,36756,0,187
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,58613,,,,,,,,0,69,0,0,0,16381,21571,0,257
,,,,58612,,,,,,,,0,69,0,0,0,16381,57660,0,257
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,50203,0,5891
,,,,443,,,,,,,,0,69,0,0,0,511,32893,0,5891
,,,,443,,,,,,,,0,69,5,0,0,511,9996,0,47002
,,,,443,,,,,,,,0,69,5,0,0,511,39558,0,5891
,,,,443,,,,,,,,0,69,4,0,0,511,17355,0,62487
,,,,443,,,,,,,,0,69,5,0,0,511,10422,0,38630
,,,,443,,,,,,,,0,69,0,0,0,2062,23282,0,62487
,,,,443,,,,,,,,0,69,5,0,0,511,36536,0,19245
,,,,443,,,,,,,,0,69,5,0,0,511,3633,0,18094
,,,,443,,,,,,,,0,69,5,0,0,511,12486,0,29591
,,,,443,,,,,,,,0,69,5,0,0,511,10396,0,28230
,,,,58620,,,,,,,,0,69,0,0,0,16384,10025,0,62487
,,,,443,,,,,,,,0,69,5,0,0,511,62292,0,36827
,,,,443,,,,,,,,0,69,5,0,0,511,48445,0,20381
,,,,443,,,,,,,,0,69,5,0,0,511,24611,0,44155
,,,,443,,,,,,,,0,69,5,0,0,511,29863,0,48981
,,,,58620,,,,,,,,0,69,0,0,0,16384,4625,0,62487
,,,,58620,,,,,,,,0,69,0,0,0,16384,1925,0,62487
,,,,58620,,,,,,,,0,69,0,0,0,16384,7325,0,62487
,,,,58620,,,,,,,,0,69,0,0,0,16384,64760,0,62487
,,,,58620,,,,,,,,0,69,0,0,0,16384,62060,0,62487
,,,,58620,,,,,,,,0,69,0,0,0,16380,61399,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,11274,0,5891
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,62227,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,23244,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,12331,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,23185,0,5891
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,443,,,,,,,,0,69,0,0,0,516,22667,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,44970,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,46017,0,10852
,,,,443,,,,,,,,0,69,5,0,0,516,45893,0,26289
,,,,443,,,,,,,,0,69,5,0,0,516,61159,0,59674
,,,,443,,,,,,,,0,69,2,0,0,516,57437,0,5398
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,516,820,0,34794
,,,,443,,,,,,,,0,69,5,0,0,516,19415,0,1930
,,,,443,,,,,,,,0,69,5,0,0,516,46664,0,3970
,,,,443,,,,,,,,0,69,5,0,0,516,21919,0,25729
,,,,443,,,,,,,,0,69,0,0,0,513,33529,0,187
,,,,58322,,,,,,,,0,69,0,0,0,9,24980,0,257
,,,,28009,,,,,,,,0,96,235,0,0,1571,24562,0,58447
,,,,30148,,,,,,,,0,96,15,0,0,38523,25800,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,54077,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,59477,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,56777,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,51377,0,443
,,,,443,,,,,,,,0,69,0,0,0,516,65251,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,48512,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,49482,0,443
,,,,28009,,,,,,,,0,96,55,0,0,15,0,0,58982
,,,,0,,,,,,,,0,107,34,0,0,38523,25800,0,5938
,,,,0,,,,,,,,0,107,34,0,0,38523,25800,0,5938
,,,,28009,,,,,,,,0,96,55,0,0,15,0,0,58982
,,,,443,,,,,,,,0,69,0,0,0,516,25619,0,102
,,,,58324,,,,,,,,0,69,0,0,0,9,19861,0,257
,,,,443,,,,,,,,0,69,5,0,0,516,43307,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,211,0,52878
,,,,443,,,,,,,,0,69,5,0,0,516,54876,0,39693
,,,,443,,,,,,,,0,69,5,0,0,516,52932,0,40969
,,,,443,,,,,,,,0,69,5,0,0,516,31092,0,40614
,,,,443,,,,,,,,0,69,5,0,0,516,38406,0,2863
,,,,443,,,,,,,,0,69,5,0,0,516,52561,0,32992
,,,,443,,,,,,,,0,69,5,0,0,516,45309,0,44031
,,,,443,,,,,,,,0,69,2,0,0,516,38522,0,36538
,,,,443,,,,,,,,0,69,0,0,0,516,39180,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,47919,0,36538
,,,,58620,,,,,,,,0,69,0,0,0,16384,45219,0,36538
,,,,58620,,,,,,,,0,69,0,0,0,16384,38469,0,36538
,,,,58620,,,,,,,,0,69,0,0,0,16384,41169,0,36538
,,,,58620,,,,,,,,0,69,0,0,0,16382,37926,0,36538
,,,,443,,,,,,,,0,69,0,0,0,516,37845,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16382,41383,0,5891
,,,,28009,,,,,,,,0,96,250,0,0,0,0,0,59075
,,,,0,,,,,,,,0,107,136,0,0,38523,25800,0,443
,,,,0,,,,,,,,0,107,136,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,250,0,0,0,0,0,59075
,,,,58620,,,,,,,,0,69,0,0,0,16382,37792,0,59075
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,59022,,,,,,,,0,69,0,0,0,21,48713,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,59707,0,3
,,,,443,,,,,,,,0,69,0,0,0,2062,23134,0,3
,,,,58622,,,,,,,,0,69,0,0,0,16381,19787,0,257
,,,,443,,,,,,,,0,69,5,0,0,516,13354,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,37317,0,37835
,,,,443,,,,,,,,0,69,0,0,0,516,24008,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,57622,0,53035
,,,,443,,,,,,,,0,69,5,0,0,516,18896,0,38647
,,,,443,,,,,,,,0,69,5,0,0,516,64767,0,811
,,,,443,,,,,,,,0,69,5,0,0,516,12817,0,33048
,,,,443,,,,,,,,0,69,5,0,0,516,51898,0,141
,,,,443,,,,,,,,0,69,5,0,0,516,1973,0,8829
,,,,443,,,,,,,,0,69,0,0,0,516,19539,0,53421
,,,,443,,,,,,,,0,69,5,0,0,516,43630,0,4613
,,,,443,,,,,,,,0,69,5,0,0,516,25866,0,831
,,,,58620,,,,,,,,0,69,0,0,0,16384,36326,0,53421
,,,,58620,,,,,,,,0,69,0,0,0,16384,33626,0,53421
,,,,58620,,,,,,,,0,69,0,0,0,16384,30926,0,53421
,,,,58620,,,,,,,,0,69,0,0,0,16384,28226,0,53421
,,,,58620,,,,,,,,0,69,0,0,0,16384,25526,0,53421
,,,,58620,,,,,,,,0,69,0,0,0,16384,24068,0,53421
,,,,443,,,,,,,,0,69,0,0,0,515,39902,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,15007,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,522,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,37696,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,12711,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,16061,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2067,23021,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,41620,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2066,22940,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2066,22727,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,59325,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,36478,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,36571,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2066,22850,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,47430,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,11533,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,39803,0,5891
,,,,28009,,,,,,,,0,96,55,0,0,15,0,0,58982
,,,,0,,,,,,,,0,107,34,0,0,38523,25800,0,5938
,,,,443,,,,,,,,0,69,5,0,0,515,39776,0,58895
,,,,443,,,,,,,,0,69,5,0,0,515,47609,0,32142
,,,,443,,,,,,,,0,69,0,0,0,515,2680,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,5544,0,33936
,,,,443,,,,,,,,0,69,5,0,0,515,29669,0,5891
,,,,443,,,,,,,,0,69,3,0,0,515,63451,0,53115
,,,,443,,,,,,,,0,69,5,0,0,515,36379,0,2700
,,,,443,,,,,,,,0,69,5,0,0,515,1334,0,36741
,,,,443,,,,,,,,0,69,5,0,0,515,40631,0,1284
,,,,58620,,,,,,,,0,69,0,0,0,16384,22470,0,1284
,,,,58620,,,,,,,,0,69,0,0,0,16384,19770,0,1284
,,,,59022,,,,,,,,0,69,0,0,0,21,42590,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,32855,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,15720,0,1284
,,,,58620,,,,,,,,0,69,0,0,0,16380,56279,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16380,14742,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2065,22554,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2065,22516,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,30641,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,58758,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16380,56179,0,257
,,,,59022,,,,,,,,0,69,0,0,0,21,7589,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2065,22475,0,257
,,,,443,,,,,,,,0,69,0,0,0,2064,22316,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16380,14608,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,19003,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,59435,0,3
,,,,58043,,,,,,,,0,69,0,0,0,8,58539,0,257
,,,,59022,,,,,,,,0,69,0,0,0,21,7388,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2064,22273,0,5891
,,,,443,,,,,,,,0,69,0,0,0,515,21160,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,54989,0,57866
,,,,443,,,,,,,,0,69,5,0,0,515,61586,0,5891
,,,,443,,,,,,,,0,69,5,0,0,515,31948,0,22167
,,,,443,,,,,,,,0,69,5,0,0,515,15557,0,34257
,,,,443,,,,,,,,0,69,5,0,0,515,9635,0,42751
,,,,443,,,,,,,,0,69,5,0,0,515,44082,0,14099
,,,,443,,,,,,,,0,69,5,0,0,515,43979,0,9266
,,,,443,,,,,,,,0,69,5,0,0,515,52311,0,6772
,,,,443,,,,,,,,0,69,0,0,0,515,54982,0,22035
,,,,28009,,,,,,,,0,96,53,0,0,0,0,0,59275
,,,,443,,,,,,,,0,69,5,0,0,515,39788,0,6764
,,,,443,,,,,,,,0,69,5,0,0,515,62707,0,63925
,,,,8206,,,,,,,,0,107,0,0,0,38523,25800,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,13140,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,10440,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,882,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,5040,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,2340,0,443
,,,,58620,,,,,,,,0,69,0,0,0,16384,31584,0,5891
,,,,443,,,,,,,,0,69,0,0,0,514,16653,0,5891
,,,,443,,,,,,,,0,69,3,0,0,514,55388,0,63538
,,,,443,,,,,,,,0,69,0,0,0,514,46431,0,5891
,,,,443,,,,,,,,0,69,5,0,0,514,27308,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,64849,0,63538
,,,,58620,,,,,,,,0,69,0,0,0,16380,43267,0,5891
,,,,443,,,,,,,,0,69,0,0,0,514,14143,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,19366,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2064,22227,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,1408,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,35218,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,12946,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,5001,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2063,22000,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2063,22042,0,5891
,,,,59022,,,,,,,,0,69,2,0,0,21,13449,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,50440,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2067,21272,0,5891
,,,,59022,,,,,,,,0,69,3,0,0,21,38776,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2063,20355,0,5891
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,3427
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1892
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,3427
,,,,53,,,,,,,,0,69,0,0,0,0,0,0,1892
,,,,58574,,,,,,,,0,69,0,0,0,1,0,0,3427
,,,,60885,,,,,,,,0,69,0,0,0,2,1,0,1892
,,,,443,,,,,,,,0,69,0,0,0,64240,27413,0,516
,,,,50684,,,,,,,,0,69,0,0,0,3,0,0,1892
,,,,443,,,,,,,,0,69,5,0,0,514,25731,0,5891
,,,,443,,,,,,,,0,69,5,0,0,514,57150,0,4283
,,,,58491,,,,,,,,0,69,0,0,0,0,1,0,3427
,,,,443,,,,,,,,0,69,5,0,0,514,5735,0,23037
,,,,443,,,,,,,,0,69,5,0,0,514,38470,0,20537
,,,,59229,,,,,,,,0,69,0,0,0,16382,4712,0,5635
,,,,443,,,,,,,,0,69,5,0,0,514,38391,0,3456
,,,,59229,,,,,,,,0,69,5,0,0,16381,45170,0,5635
,,,,443,,,,,,,,0,69,5,0,0,514,51309,0,19356
,,,,443,,,,,,,,0,69,5,0,0,514,55985,0,7693
,,,,443,,,,,,,,0,69,1,0,0,516,62566,0,5123
,,,,443,,,,,,,,0,69,0,0,0,516,21095,0,516
,,,,443,,,,,,,,0,69,0,0,0,516,17441,0,43902
,,,,443,,,,,,,,0,69,0,0,0,514,10898,0,5891
,,,,59229,,,,,,,,0,69,1,0,0,16380,18923,0,5891
,,,,443,,,,,,,,0,69,2,0,0,516,22175,0,5635
,,,,59229,,,,,,,,0,69,0,0,0,16382,62169,0,5635
,,,,443,,,,,,,,0,69,1,0,0,516,55994,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,15972,0,37499
,,,,443,,,,,,,,0,69,0,0,0,64240,5110,0,516
,,,,59229,,,,,,,,0,69,0,0,0,65535,5126,0,516
,,,,59229,,,,,,,,0,69,0,0,0,16380,34,0,5891
,,,,59229,,,,,,,,0,69,0,0,0,16381,4276,0,5123
,,,,443,,,,,,,,0,69,0,0,0,514,28565,0,5891
,,,,59229,,,,,,,,0,69,0,0,0,16381,44918,0,37499
,,,,443,,,,,,,,0,69,5,0,0,514,12072,0,32643
,,,,59229,,,,,,,,0,69,5,0,0,16379,37766,0,5891
,,,,443,,,,,,,,0,69,1,0,0,516,64252,0,32200
,,,,59229,,,,,,,,0,69,5,0,0,16381,48107,0,29105
,,,,443,,,,,,,,0,69,0,0,0,514,15068,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,13540,0,5891
,,,,59227,,,,,,,,0,69,0,0,0,65535,61515,0,516
,,,,443,,,,,,,,0,69,0,0,0,516,27585,0,5891
,,,,59227,,,,,,,,0,69,0,0,0,66,11279,0,5891
,,,,59227,,,,,,,,0,69,5,0,0,66,62767,0,24116
,,,,58620,,,,,,,,0,69,0,0,0,16384,52349,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,26746,0,5891
,,,,443,,,,,,,,0,69,0,0,0,512,39575,0,5891
,,,,443,,,,,,,,0,69,0,0,0,513,8611,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,10442,0,58755
,,,,59022,,,,,,,,0,69,0,0,0,21,10431,0,5891
,,,,443,,,,,,,,0,69,2,0,0,514,31844,0,2429
,,,,58620,,,,,,,,0,69,0,0,0,16384,2337,0,5891
,,,,59229,,,,,,,,0,69,0,0,0,16379,65310,0,5891
,,,,443,,,,,,,,0,69,0,0,0,64240,61877,0,516
,,,,59227,,,,,,,,0,69,0,0,0,66,62653,0,19596
,,,,443,,,,,,,,0,69,0,0,0,516,7339,0,19596
,,,,58620,,,,,,,,0,69,0,0,0,16384,62344,0,5891
,,,,59229,,,,,,,,0,69,0,0,0,16379,16790,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,54244,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,62672,0,5891
,,,,58620,,,,,,,,0,69,0,0,0,16384,56944,0,5891
,,,,59227,,,,,,,,0,69,0,0,0,66,21460,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2063,20222,0,5891
,,,,443,,,,,,,,0,69,0,0,0,2062,20182,0,5891
,,,,58491,,,,,,,,0,69,0,0,0,2,1,0,1645
,,,,59313,,,,,,,,0,69,2,0,0,16380,3201,0,19717
,,,,59022,,,,,,,,0,69,0,0,0,21,45138,0,5891
,,,,443,,,,,,,,0,69,0,0,0,516,13509,0,5891
,,,,59022,,,,,,,,0,69,0,0,0,21,21619,0,5891
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,443,,,,,,,,0,69,5,0,0,516,45767,0,64358
,,,,59227,,,,,,,,0,69,5,0,0,66,13330,0,5635
,,,,58620,,,,,,,,0,69,0,0,0,16384,52216,0,5891
,,,,443,,,,,,,,0,69,5,0,0,513,26526,0,53614
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,13,0,0,0,6089,0,59387
,,,,13706,,,,,,,,0,107,47,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,28009,,,,,,,,0,96,181,0,0,0,6089,0,59388
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,13706,,,,,,,,0,107,62,0,0,38523,25800,0,443
,,,,443,,,,,,,,0,69,5,0,0,514,12270,0,5891
,,,,443,,,,,,,,0,69,1,0,0,514,62566,0,40097
,,,,59227,,,,,,,,0,69,3,0,0,77,48646,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,46344,0,5891
,,,,59227,,,,,,,,0,69,0,0,0,77,976,0,516
,,,,58620,,,,,,,,0,69,0,0,0,16384,59644,0,5891
,,,,50684,,,,,,,,0,69,0,0,0,3,0,0,1645
,,,,59227,,,,,,,,0,69,5,0,0,66,13071,0,57515
,,,,443,,,,,,,,0,69,2,0,0,516,56133,0,5635
,,,,443,,,,,,,,0,69,0,0,0,516,11951,0,516
,,,,59227,,,,,,,,0,69,0,0,0,71,4862,0,5891
,,,,443,,,,,,,,0,69,5,0,0,516,22011,0,47554
